39.948202	-75.143817 Eulogy Belgian Tavern	136 Chestnut Street
39.964140	-75.140477 Standard Tap	901 N 2nd Street
39.951125	-75.171573 Bainbridge Street Barrel House	625-27 S. 6th Street
39.961716	-75.148100 Cavanaugh's Rittenhouse	1823 Sansom Street
39.952509	-75.160616 12 Steps Down	831 Christian Street
39.939034	-75.157629 13 Restaurant	1201 Market Street
39.950232	-75.166639 1518 Bar and Grill	1518 Sansom Street
39.948474	-75.143556 2nd Story Brewing	117 Chestnut Street
39.962069	-75.141417 2nd Street Brew House	1700 S 2nd Street
39.926636	-75.149383 700, The	700 N 2nd Street
39.950676	-75.168538 a.bar	135 S 18th Street
39.950365	-75.170436 Abbaye	637 N. 3rd Street
39.926059	-75.167666 Abe Fisher	1623 Sansom Street
39.962210	-75.142918 Adobe Cafe - South Philly	1919 E. Passyunk Avenue
39.948699	-75.161149 Aki	1210 Walnut Street
39.964348	-75.161465 Alla Spina	1410 Mount Vernon Street
39.949672	-75.152562 Alma de Cuba	1623 Walnut Street
39.950081	-75.168526 Amada	217 Chestnut Street
39.948677	-75.144856 American Sardine Bar	1800 Federal Street
39.936594	-75.173741 Aqua	705 Chestnut Street
39.948777	-75.145673 Atlantis	2442 Frankford Avenue
39.953506	-75.192435 B Side Lounge	241 Chestnut Street
39.948774	-75.142173 Baby Blues BBQ	3402 Sansom Street
39.947939	-75.164239 Baggataway Tavern	31 N. Front Street
39.951685	-75.160667 Balcony at the Doubletree	237 S. Broad Street
39.962834	-75.167206 Bank & Bourbon	1200 Market Street
39.950019	-75.162380 Bar Hygge	1720 Spring Garden Avenue
39.953789	-75.157833 Bar Philadelphia	1309 Sansom Street
39.982549	-75.126796 Bar-Ly	101 N. 11th Street
39.950007	-75.162158 Barbuzzo	110 S. 13th Street
39.967452	-75.134625 Barcade	1114 Frankford Avenue
39.948562	-75.170651 Barclay Prime	237 S. 18th Street
39.950745	-75.174202 Bards, The	2013 Walnut Street
39.948818	-75.145654 Barra	239 Chestnut Street
40.024592	-75.221045 Barra Rossa	929 Walnut Street
39.948561	-75.157180 Bayou Bar and Grill	4245 Main Street
39.928655	-75.165184 Bierstube	206 Market Street
39.949749	-75.144149 Birra	1700 E. Passyunk Avenue
39.967571	-75.176882 Bishop's Collar	2349 Fairmount Avenue
39.948440	-75.169271 Black Sheep	247 S. 17th Street
39.970471	-75.134725 Blind Pig, The	702 N. 2nd Street
39.962124	-75.141405 Bonners Irish Public	120 S 23rd Street
40.024261	-75.222190 Bottle Bar East	1308 Frankford Avenue
39.951914	-75.178333 Bourbon Blue	Number 2 Rector Street
39.942067	-75.154588 Brauhaus Schmitz	718 South Street
40.084774	-75.250585 Bridget Foy's	200 South Street
39.941114	-75.145825 Bridgid's	726 N 24th St
39.968484	-75.176978 Brittingham's	640 E. Germantown Pike
39.950472	-75.162568 Brownies Irish Pub	46 S 2nd Street
39.948834	-75.144127 BRU Craft & Wurst	1318 Chestnut Street
39.984148	-75.098732 Buffalo Billiards	118 Chestnut St
39.950809	-75.174120 Byrnes Tavern	3301 Richmond St
39.947994	-75.143328 Cactus	4243 Main Street
40.024563	-75.220996 Cafe at 2011	2011 Walnut St
39.964820	-75.140232 Cambridge, The	1508 South Street
39.943757	-75.167605 Cantina Dos Segundos	931 N. 2nd Street
40.136291	-75.213552 Cantina Feliz	424 S. Bethleham Pike
39.928884	-75.164397 Cantina Los Caballitos	1651 East Passyunk Avenue
39.948681	-75.160331 Caribou Cafe	1126 Walnut St
40.079406	-75.304900 Carol's Place	201 West 6th Avenue
39.954432	-75.199878 Cavanaugh's Headhouse Square	421 S 2nd Street
39.976842	-75.127764 Cavanaugh's University City	119 S. 39th Street
39.949513	-75.161728 Cedar Point Bar & Kitchen	2370 E. Norris Street
39.941168	-75.140514 Chap's Taproom & Sports Grill	2509 West Main Street
40.141032	-75.387305 Charlie was a sinner.	131 South 13th Street
39.911467	-75.174599 Chart House	555 S. Columbus Boulevard
39.946751	-75.157548 Cheu Noodle Bar	255 S 10th Street
39.954776	-75.172084 Chickie's and Pete's Crab House and Sports Bar	1526 Packer Avenue
39.950342	-75.165160 Chima Brazilian Steakhouse	1901 JFK Blvd
39.942261	-75.144999 Chris' Jazz Cafe	1421 Sansom Street
40.025445	-75.212984 City Tap House	3925 Walnut Street
39.954359	-75.201275 CJ & Ecks	384 Shurs Lane
39.955705	-75.168214 Con Murphy's	1700 Benjamin Franklin Parkway
39.949679	-75.143560 Continental Midtown	1801 Chestnut Street
39.951894	-75.170451 Continental Old City	138 Market Street
39.982574	-75.120508 Cook and Shaker	2301 E. Albert Street
39.948228	-75.151922 Cooperage Wine & Whiskey Bar	601 Walnut Street
39.941481	-75.148994 Copabanana South Street	344 South Street
40.024761	-75.221281 Copabanana University City	4000 Spruce Street
39.951492	-75.203210 Couch Tomato, The	102 Rector Street
39.974458	-75.180840 Crime & Punishment Brewing Company	2711 W Girard Avenue
40.022071	-75.040069 Cuba Libre	10 S 2nd Street
39.951011	-75.170732 Curran's Irish Inn	6900 State Road
39.949595	-75.143972 Dandelion	124 18th St
39.956143	-75.138413 Dave & Buster's	325 N Columbus Blvd
39.951166	-75.168631 Davio's Northern Italian Steakhouse	111 S 17th Street
40.018532	-75.212762 Dawson Street Pub	100 Dawson Street
39.952118	-75.172216 Devil's Alley	1907 Chestnut Street
39.935764	-75.162074 Devil's Den	1148-1150 S. 11th Street
39.949239	-75.170702 Devon Seafood Grill	225 S. 18th Street
39.936843	-75.154707 Dirty Frank's	347 South 13th Street
39.945463	-75.162882 Dive	947 E. Passyunk Avenue
39.947681	-75.222707 Dock Street Brewing Company	701 South 50th Street
39.946429	-75.178467 Doobies	2201 Lombard Street
39.952101	-75.172079 Draught Horse	1431 Cecil B Moore Ave
39.962853	-75.139891 Drinker's Pub	1903 Chestnut Street
39.979097	-75.158995 Druid's Keep	149 Brown Street
39.967349	-75.140434 Earth - Bread + Brewery	7136 Germantown Avenue
40.059132	-75.190476 El Bar	1356 N. Front Street
39.971778	-75.135511 El Camino Real	1040 N 2nd St
39.952252	-75.174024 El Rey	2013 Chestnut St
39.948253	-75.166626 Fado Irish Pub	1500 Locust Street
39.969378	-75.134453 Fare	2028 Fairmount Avenue
40.094126	-75.287895 Fette Sau	1208 Frankford Avenue
39.952616	-75.159445 Field House	1150 Filbert Street
39.949742	-75.160578 Fingers Wings and Other Things	107 W Ridge Pike
40.074187	-75.305593 Finn McCool's Ale House	118 S 12th Street
39.967072	-75.171281 Flanigan's Boathouse Conshohocken	113 Fayette Street
40.027326	-75.028807 Fluke's Irish Pub	7401 State Road
39.935494	-75.145412 For Pete's Sake Pub	900 South Front Street
39.947583	-75.166559 Fountain Porter	1601 S. 10th Street
39.933432	-75.158631 Fox & Hound Tavern	1501 Spruce Street
39.929480	-75.161386 Garage	1231-1233 E Passyunk Ave
39.947745	-75.159542 Garces Trading Company	1111 Locust Street
40.023822	-75.220134 Goat's Beard, The	4201 Main Street
40.025552	-75.223347 Good Dog Bar	224 S 15th Street
39.948781	-75.166298 Grape Room	105 Grape Street
39.953424	-75.203279 Harvest Seasonal Grill	200 S 40th Street
39.955519	-75.156955 Hop Sing Laundromat	1029 Race St
39.947065	-75.161209 ICandy	254 12th Street
39.930407	-75.149559 IndeBlue	205 13th Street
39.962848	-75.157300 Industry, The	1401 East Moyamensing Avenue
39.971836	-75.128687 Institute, The	549 N. 12th St
39.948539	-75.162026 Interstate Drafthouse	1235 E. Palmer St
39.949550	-75.142850 Irish Pol	114 Market Street
39.949085	-75.160051 Irish Pub 12th St	1123 Walnut Street
39.950803	-75.174053 Irish Pub 20th St	2007 Walnut Street
40.075079	-75.205434 Irish Times	629 S. 2nd St
40.112075	-75.142378 Iron Abbey Gastropub	680 N. Easton Road
39.940375	-75.145633 Iron Hill	8400 Germantown Avenue
39.965109	-75.138907 J.D. McGillicuddy's Manayunk	111 Cotton Street
